,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
31,85,retired,married,unknown,no,98.0,no,no,telephone,30,apr,416,1,-1,0,unknown,yes,False
32,85,retired,married,unknown,no,1934.0,no,no,telephone,12,jan,140,1,-1,0,unknown,no,False
33,85,retired,married,unknown,no,1255.0,no,no,cellular,15,jan,233,3,-1,0,unknown,yes,False
34,84,retired,divorced,unknown,no,639.0,no,no,telephone,18,may,353,3,-1,0,unknown,yes,False
35,84,retired,married,unknown,no,1702.0,no,no,telephone,26,aug,185,1,-1,0,unknown,no,False
36,84,entrepreneur,married,unknown,no,0.0,no,no,telephone,30,sep,992,2,-1,0,unknown,yes,False
37,84,retired,married,unknown,no,1791.0,no,no,telephone,30,oct,62,3,-1,0,unknown,no,False
39,84,retired,divorced,unknown,no,2619.0,no,no,telephone,8,feb,145,2,115,2,failure,no,False
40,84,retired,married,unknown,no,81204.0,no,no,telephone,1,apr,390,1,94,3,success,yes,False
41,84,retired,divorced,unknown,no,639.0,no,yes,telephone,18,may,353,3,-1,0,unknown,yes,False
42,84,retired,divorced,primary,no,1680.0,no,no,telephone,6,sep,113,5,97,3,other,no,False
43,84,retired,married,tertiary,no,4761.0,no,no,telephone,9,sep,1405,1,92,3,failure,yes,False
44,83,retired,married,unknown,no,0.0,no,no,cellular,18,mar,140,10,-1,0,unknown,no,False
45,83,retired,married,primary,no,425.0,no,no,telephone,22,jun,883,1,140,1,failure,yes,False
46,83,retired,divorced,primary,no,0.0,no,no,telephone,31,may,664,1,77,3,success,no,False
47,83,retired,divorced,primary,no,1097.0,no,no,telephone,5,mar,181,1,-1,0,unknown,yes,False
48,83,retired,married,primary,no,425.0,no,no,telephone,2,feb,912,1,-1,0,unknown,no,False
49,83,retired,married,tertiary,no,6236.0,no,no,cellular,2,feb,283,2,-1,0,unknown,no,False
50,83,retired,single,primary,no,3349.0,no,no,telephone,12,feb,89,1,-1,0,unknown,no,False
52,83,retired,married,secondary,no,0.0,no,no,cellular,18,mar,140,10,-1,0,unknown,no,False
53,83,retired,divorced,primary,no,46.0,no,no,cellular,25,mar,115,1,-1,0,unknown,yes,False
55,83,retired,married,tertiary,no,6236.0,no,no,cellular,11,aug,155,1,190,2,failure,no,False
56,83,retired,divorced,primary,no,0.0,no,no,telephone,3,sep,225,1,-1,0,unknown,no,False
57,83,retired,married,primary,no,425.0,no,no,telephone,22,sep,773,1,92,2,success,yes,False
58,83,retired,married,unknown,no,4216.0,no,no,cellular,12,oct,92,1,-1,0,unknown,no,False
59,83,retired,married,tertiary,no,6236.0,no,no,cellular,12,oct,766,1,62,3,failure,no,False
60,83,retired,single,primary,no,1965.0,no,no,telephone,13,oct,1003,3,-1,0,unknown,yes,False
61,83,retired,divorced,primary,no,2619.0,no,no,telephone,16,oct,181,2,-1,0,unknown,no,False
62,83,retired,divorced,primary,no,20.0,no,no,cellular,27,nov,65,3,-1,0,unknown,no,False
63,83,retired,married,tertiary,no,4761.0,no,no,telephone,8,mar,659,1,-1,0,unknown,yes,False
64,83,retired,married,secondary,no,0.0,no,no,telephone,7,may,201,2,268,2,failure,no,False
66,83,retired,married,tertiary,no,4761.0,no,no,telephone,9,jun,294,2,93,1,success,no,False
67,83,housemaid,divorced,primary,no,5944.0,no,no,cellular,30,jul,200,3,-1,0,unknown,no,False
68,83,housemaid,married,primary,no,2140.0,no,no,cellular,6,sep,109,3,276,8,other,no,False
69,83,retired,divorced,primary,no,4565.0,no,no,cellular,13,sep,175,2,-1,0,unknown,no,False
70,82,retired,married,tertiary,no,278.0,no,no,cellular,16,feb,223,7,-1,0,unknown,no,False
71,82,housemaid,married,primary,no,2140.0,no,no,telephone,14,apr,118,6,-1,0,unknown,no,False
72,82,retired,married,unknown,no,211.0,no,no,telephone,22,apr,195,3,-1,0,unknown,no,False
73,82,retired,married,primary,no,8603.0,no,no,cellular,7,jul,429,1,-1,0,unknown,yes,False
74,82,retired,married,secondary,no,0.0,no,no,telephone,12,aug,150,2,-1,0,unknown,no,False
75,82,retired,married,secondary,no,276.0,no,no,telephone,17,aug,199,1,-1,0,unknown,yes,False
76,82,retired,married,primary,no,103.0,no,no,cellular,1,sep,368,1,-1,0,unknown,no,False
77,82,unknown,divorced,unknown,no,0.0,no,no,telephone,9,sep,277,5,-1,0,unknown,no,False
78,82,retired,married,primary,no,8603.0,no,no,cellular,22,oct,306,3,107,1,success,yes,False
79,82,housemaid,divorced,primary,no,1381.0,no,no,cellular,27,oct,156,1,-1,0,unknown,no,False
80,82,retired,divorced,tertiary,no,0.0,no,no,telephone,12,nov,226,1,-1,0,unknown,yes,False
81,82,housemaid,divorced,primary,no,1381.0,no,no,cellular,28,jan,86,3,93,1,failure,no,False
82,82,retired,married,secondary,no,121.0,no,no,telephone,19,feb,330,1,-1,0,unknown,yes,False
83,82,retired,divorced,primary,no,0.0,no,no,telephone,15,mar,506,2,195,1,other,yes,False
84,82,retired,divorced,primary,no,1419.0,no,no,telephone,26,mar,139,1,-1,0,unknown,no,False
85,82,retired,married,primary,no,243.0,no,no,cellular,26,jul,275,1,180,2,success,yes,False
86,82,housemaid,divorced,primary,no,1381.0,no,no,cellular,28,jul,844,5,181,4,failure,yes,False
87,82,retired,divorced,primary,no,0.0,no,no,cellular,6,aug,381,3,295,1,failure,no,False
88,82,retired,divorced,primary,no,928.0,no,no,telephone,23,sep,217,2,188,3,other,no,False
89,81,retired,married,secondary,no,1.0,no,no,cellular,19,aug,65,5,-1,0,unknown,no,False
90,81,retired,married,primary,no,122.0,no,no,telephone,23,apr,201,1,-1,0,unknown,no,False
91,81,management,married,tertiary,no,0.0,no,no,cellular,7,jul,170,1,-1,0,unknown,no,False
92,81,retired,married,primary,no,0.0,no,no,telephone,11,aug,198,1,-1,0,unknown,no,False
93,81,retired,divorced,primary,no,4321.0,no,no,cellular,11,aug,163,3,-1,0,unknown,no,False
95,81,retired,divorced,primary,no,519.0,no,no,telephone,9,sep,488,1,-1,0,unknown,no,False
96,81,retired,divorced,primary,no,0.0,no,no,telephone,15,oct,172,1,-1,0,unknown,no,False
97,81,retired,divorced,unknown,no,0.0,no,no,telephone,16,oct,128,1,-1,0,unknown,no,False
98,81,retired,married,primary,no,243.0,no,no,cellular,27,oct,131,1,-1,0,unknown,yes,False
99,81,retired,divorced,unknown,no,9224.0,no,no,telephone,9,nov,235,2,-1,0,unknown,no,False
100,81,retired,married,primary,no,5220.0,no,no,telephone,13,nov,135,1,94,2,other,yes,False
101,81,retired,married,secondary,no,93.0,no,no,cellular,7,dec,164,1,-1,0,unknown,no,False
102,81,retired,divorced,secondary,no,452.0,no,no,telephone,16,dec,443,1,-1,0,unknown,yes,False
103,81,retired,divorced,tertiary,no,0.0,no,no,cellular,14,jan,357,1,-1,0,unknown,no,False
104,81,retired,married,primary,no,243.0,no,no,cellular,27,jan,340,1,92,1,success,yes,False
105,81,retired,married,primary,no,1154.0,no,no,telephone,17,sep,231,1,-1,0,unknown,yes,False
106,81,retired,divorced,primary,no,949.0,no,no,cellular,27,sep,188,2,280,1,other,yes,False
107,80,management,married,primary,no,6483.0,no,no,telephone,19,oct,123,1,-1,0,unknown,no,False
108,80,retired,married,secondary,no,8304.0,no,no,telephone,9,jun,712,1,64,12,failure,yes,False
109,80,retired,married,secondary,no,8304.0,no,no,telephone,6,apr,681,1,118,11,success,no,False
110,80,retired,married,secondary,no,462.0,no,no,cellular,7,dec,127,2,-1,0,unknown,no,False
111,80,retired,married,primary,no,1548.0,no,no,cellular,6,aug,331,2,-1,0,unknown,no,False
112,80,housemaid,married,primary,no,0.0,no,no,cellular,23,feb,639,1,189,1,failure,yes,False
113,80,retired,married,primary,no,1021.0,no,no,telephone,26,feb,37,1,-1,0,unknown,no,False
114,80,retired,married,primary,no,1861.0,no,no,telephone,14,apr,563,2,-1,0,unknown,no,False
115,80,retired,married,tertiary,no,3669.0,no,no,cellular,30,jun,166,1,-1,0,unknown,no,False
117,80,retired,married,primary,no,2994.0,no,no,cellular,6,aug,320,1,-1,0,unknown,no,False
118,80,retired,married,unknown,no,355.0,no,no,telephone,10,aug,156,1,-1,0,unknown,no,False
119,80,retired,married,secondary,no,1610.0,no,no,cellular,12,aug,71,1,-1,0,unknown,no,False
120,80,retired,married,primary,no,2954.0,no,no,cellular,25,sep,144,1,-1,0,unknown,no,False
121,80,retired,married,secondary,no,2.0,no,no,telephone,15,oct,442,1,-1,0,unknown,no,False
123,80,retired,married,secondary,no,87.0,no,no,telephone,27,oct,219,2,-1,0,unknown,no,False
124,80,retired,married,primary,no,997.0,no,no,cellular,29,oct,746,2,86,1,other,yes,False
126,80,retired,married,primary,no,155.0,no,no,telephone,9,dec,343,2,-1,0,unknown,yes,False
127,80,retired,married,primary,no,1468.0,no,no,cellular,13,jan,330,3,-1,0,unknown,yes,False
128,80,retired,married,primary,no,997.0,no,no,cellular,28,jan,151,1,91,3,success,yes,False
129,80,retired,married,secondary,no,2354.0,no,no,telephone,4,feb,739,1,181,2,failure,yes,False
131,80,retired,married,primary,no,155.0,no,no,telephone,12,mar,290,1,93,2,success,yes,False
132,80,retired,divorced,primary,no,235.0,no,no,cellular,31,mar,577,1,223,3,other,yes,False
140,80,retired,married,primary,no,1468.0,no,no,cellular,13,jul,256,2,181,3,success,no,False
141,80,retired,married,secondary,no,173.0,no,no,cellular,2,aug,87,3,-1,0,unknown,no,False
142,80,retired,married,secondary,no,2354.0,no,no,telephone,4,aug,199,2,181,3,success,no,False
143,80,retired,married,secondary,no,8304.0,no,no,telephone,8,sep,606,3,91,13,success,yes,False
144,79,retired,married,secondary,no,4738.0,no,no,telephone,9,jul,151,5,-1,0,unknown,no,False
145,79,retired,married,primary,no,8556.0,no,no,telephone,18,jan,326,2,272,2,success,yes,False
146,79,retired,married,primary,no,429.0,no,no,telephone,8,jul,1006,2,-1,0,unknown,yes,False
147,79,retired,divorced,unknown,no,2628.0,no,no,telephone,8,jul,220,7,450,2,failure,no,False
148,79,retired,married,secondary,no,8304.0,no,no,telephone,9,mar,303,9,-1,0,unknown,yes,False
149,79,retired,married,primary,no,3481.0,no,no,telephone,17,apr,82,4,-1,0,unknown,no,False
150,79,retired,married,secondary,no,723.0,no,no,telephone,22,jun,295,3,-1,0,unknown,no,False
151,79,retired,married,secondary,no,668.0,no,no,telephone,2,jul,363,1,-1,0,unknown,yes,False
153,79,retired,married,unknown,no,0.0,no,no,telephone,8,jul,167,1,-1,0,unknown,no,False
155,79,retired,married,secondary,no,2354.0,no,no,telephone,7,aug,121,2,-1,0,unknown,no,False
156,79,housemaid,married,primary,no,0.0,no,no,cellular,18,aug,90,1,-1,0,unknown,no,False
157,79,retired,married,secondary,no,723.0,no,no,telephone,9,sep,276,1,79,3,failure,yes,False
158,79,retired,married,secondary,no,909.0,no,no,cellular,25,sep,114,1,95,1,other,no,False
159,79,retired,divorced,primary,no,79.0,no,no,cellular,9,oct,1106,2,-1,0,unknown,yes,False
160,79,retired,married,secondary,no,2661.0,no,no,cellular,10,nov,254,5,-1,0,unknown,yes,False
161,79,retired,married,secondary,no,8304.0,no,no,cellular,9,dec,456,2,275,9,success,yes,False
162,79,retired,married,primary,no,3025.0,no,no,cellular,11,dec,166,3,126,3,other,yes,False
164,79,retired,divorced,secondary,no,631.0,no,no,telephone,8,feb,105,2,181,1,failure,no,False
165,79,retired,divorced,primary,no,1910.0,no,no,telephone,24,feb,98,2,-1,0,unknown,no,False
166,79,retired,married,primary,no,3025.0,no,no,telephone,11,mar,184,1,90,6,success,no,False
167,79,retired,divorced,primary,no,20.0,no,no,cellular,29,apr,165,2,182,1,other,no,False
168,79,retired,married,primary,no,1058.0,no,no,telephone,17,may,564,5,-1,0,unknown,no,False
170,79,retired,divorced,primary,no,2787.0,no,no,telephone,13,jul,617,1,377,1,success,yes,False
171,79,retired,divorced,secondary,no,631.0,no,no,telephone,9,aug,440,5,182,3,failure,no,False
172,79,retired,divorced,primary,no,336.0,no,no,cellular,6,oct,386,1,184,1,other,no,False
173,78,retired,divorced,primary,no,229.0,no,no,telephone,22,oct,97,1,-1,0,unknown,yes,False
174,78,housemaid,married,secondary,no,499.0,no,no,telephone,16,mar,80,4,-1,0,unknown,no,False
175,78,retired,married,tertiary,no,226.0,no,no,telephone,6,nov,136,1,-1,0,unknown,no,False
176,78,retired,married,primary,no,158.0,no,no,cellular,18,feb,360,1,-1,0,unknown,no,False
177,78,retired,married,primary,no,2735.0,no,no,telephone,26,feb,418,2,-1,0,unknown,no,False
179,78,retired,divorced,unknown,no,2628.0,no,no,telephone,14,apr,129,2,-1,0,unknown,no,False
180,78,unknown,married,unknown,no,2235.0,no,no,telephone,14,apr,300,3,-1,0,unknown,yes,False
181,78,retired,married,primary,no,240.0,no,no,cellular,20,apr,325,1,-1,0,unknown,yes,False
182,78,retired,married,primary,no,8556.0,no,no,telephone,21,apr,137,2,-1,0,unknown,yes,False
183,78,retired,divorced,tertiary,no,1016.0,no,no,cellular,22,jun,524,1,-1,0,unknown,no,False
184,78,retired,divorced,primary,no,2787.0,no,no,telephone,1,jul,372,1,-1,0,unknown,yes,False
185,78,retired,married,secondary,no,220.0,no,no,cellular,4,aug,220,1,-1,0,unknown,no,False
186,78,retired,divorced,secondary,no,631.0,no,no,telephone,11,aug,95,1,-1,0,unknown,no,False
187,78,retired,married,primary,no,301.0,no,no,cellular,7,sep,537,2,-1,0,unknown,no,False
188,78,retired,divorced,unknown,no,0.0,no,no,telephone,8,oct,259,1,-1,0,unknown,no,False
189,78,retired,married,unknown,no,4807.0,no,no,telephone,22,oct,1002,4,-1,0,unknown,yes,False
191,78,retired,divorced,primary,no,55.0,no,no,telephone,5,nov,143,3,90,1,other,no,False
193,78,retired,married,tertiary,no,1204.0,no,no,telephone,17,nov,135,1,-1,0,unknown,yes,False
194,78,retired,divorced,primary,no,4917.0,no,no,cellular,29,dec,195,2,-1,0,unknown,no,False
195,78,retired,married,unknown,no,4807.0,no,no,telephone,3,feb,892,2,104,4,success,yes,False
196,78,retired,divorced,secondary,no,3219.0,no,no,cellular,24,feb,151,1,-1,0,unknown,yes,False
197,78,retired,divorced,primary,no,1389.0,no,no,cellular,8,apr,335,1,-1,0,unknown,yes,False
198,78,retired,married,primary,no,832.0,no,no,telephone,11,may,97,3,-1,0,unknown,no,False
199,78,retired,divorced,secondary,no,3417.0,no,no,cellular,12,may,309,1,181,1,success,yes,False
200,78,retired,married,unknown,no,3208.0,no,no,telephone,20,may,351,3,-1,0,unknown,yes,False
201,78,retired,married,primary,no,680.0,no,no,telephone,24,may,838,1,89,9,failure,no,False
202,78,retired,married,unknown,no,38.0,no,no,telephone,4,aug,156,1,1,3,other,no,False
203,78,retired,divorced,primary,no,527.0,no,no,cellular,16,sep,193,1,-1,0,unknown,yes,False
204,78,management,married,unknown,no,1780.0,yes,no,cellular,25,oct,211,2,185,7,success,yes,False
205,78,retired,married,primary,no,14204.0,no,no,cellular,26,oct,150,1,183,1,other,no,False
206,77,retired,divorced,tertiary,no,4659.0,no,no,cellular,14,apr,161,1,-1,0,unknown,yes,False
207,77,retired,married,tertiary,no,7802.0,no,no,telephone,4,may,421,1,92,2,success,yes,False
208,77,retired,married,secondary,no,610.0,no,no,cellular,13,aug,766,3,-1,0,unknown,no,False
209,77,retired,married,tertiary,no,0.0,no,no,cellular,16,oct,847,1,60,1,success,yes,False
210,77,retired,married,primary,no,680.0,no,no,telephone,24,feb,513,2,89,7,failure,no,False
211,77,retired,married,primary,no,680.0,no,no,telephone,27,nov,341,4,94,3,failure,no,False
212,77,retired,married,secondary,no,9601.0,no,no,telephone,27,mar,515,1,-1,0,unknown,yes,False
213,77,retired,married,tertiary,no,0.0,no,no,cellular,6,apr,190,1,-1,0,unknown,no,False
214,77,retired,divorced,Tertiary,no,4659.0,no,no,cellular,14,apr,161,1,-1,0,unknown,yes,False
215,77,retired,divorced,primary,no,639.0,no,no,telephone,16,apr,127,7,-1,0,unknown,no,False
216,77,retired,married,secondary,no,1208.0,no,no,telephone,28,apr,72,4,-1,0,unknown,no,False
217,77,retired,married,secondary,no,638.0,no,no,cellular,7,aug,453,1,-1,0,unknown,yes,False
218,77,retired,married,tertiary,no,699.0,no,no,cellular,13,aug,425,2,-1,0,unknown,yes,False
220,77,retired,married,tertiary,no,0.0,no,no,cellular,17,aug,286,1,-1,0,unknown,yes,False
221,77,retired,married,primary,no,680.0,no,no,telephone,25,aug,103,3,-1,0,unknown,no,False
222,77,retired,single,primary,no,300.0,no,no,cellular,9,sep,511,1,-1,0,unknown,no,False
223,77,retired,divorced,secondary,no,0.0,no,no,cellular,25,sep,210,1,-1,0,unknown,yes,False
224,77,retired,married,primary,no,121.0,no,no,telephone,7,oct,191,1,-1,0,unknown,no,False
225,77,retired,married,primary,no,989.0,no,no,telephone,12,oct,95,2,-1,0,unknown,no,False
227,77,retired,married,unknown,no,1807.0,no,no,telephone,20,oct,373,1,-1,0,unknown,yes,False
228,77,management,married,unknown,no,1780.0,yes,no,cellular,23,oct,221,2,183,3,success,yes,False
229,77,retired,DIV,secondary,no,3417.0,no,no,cellular,12,nov,134,1,-1,0,unknown,yes,False
230,77,retired,married,primary,no,2590.0,no,no,telephone,13,nov,212,3,277,12,failure,yes,False
232,77,retired,married,secondary,no,4112.0,no,no,telephone,26,may,176,2,-1,2,success,yes,False
233,77,retired,married,tertiary,no,7802.0,no,no,telephone,1,may,176,2,-1,0,unknown,yes,False
234,77,retired,married,unknown,no,38.0,no,no,telephone,3,feb,261,1,-1,0,unknown,no,False
235,77,retired,married,secondary,no,2123.0,no,no,telephone,4,feb,141,4,-1,0,unknown,no,False
236,77,retired,married,secondary,no,638.0,no,no,cellular,11,feb,288,1,188,1,success,yes,False
237,77,retired,married,primary,no,2590.0,no,no,telephone,15,feb,112,5,94,15,success,no,False
239,77,retired,married,primary,no,29340.0,no,no,cellular,15,mar,257,1,91,2,other,yes,False
240,77,management,married,tertiary,no,5619.0,no,no,cellular,25,mar,189,1,-1,0,unknown,no,False
241,77,management,married,unknown,no,1780.0,yes,no,cellular,23,apr,361,2,182,5,success,yes,False
242,77,retired,married,unknown,no,992.0,no,no,cellular,27,apr,147,2,182,2,failure,no,False
244,77,unknown,married,unknown,no,397.0,no,no,telephone,7,may,300,3,-1,0,unknown,yes,False
245,77,retired,married,primary,no,3324.0,no,no,cellular,13,may,289,1,91,5,success,yes,False
246,77,retired,married,tertiary,no,1047.0,no,no,cellular,30,jun,108,5,-1,0,unknown,no,False
247,77,retired,married,secondary,no,4112.0,no,no,telephone,29,jul,426,1,184,3,success,yes,False
248,77,retired,married,primary,no,2223.0,no,no,telephone,10,aug,365,2,187,1,success,no,False
249,77,retired,married,primary,no,2590.0,no,no,telephone,12,aug,345,1,178,20,failure,yes,False
250,77,retired,married,primary,no,1492.0,no,no,telephone,1,sep,663,1,208,2,other,no,False
251,77,retired,married,primary,no,1385.0,no,no,telephone,8,sep,160,4,-1,0,unknown,no,False
252,77,retired,married,tertiary,no,0.0,no,no,cellular,27,sep,990,4,-1,0,unknown,no,False
253,77,retired,married,secondary,no,820.0,no,no,telephone,21,oct,330,2,181,4,success,yes,False
254,77,retired,divorced,primary,no,2693.0,no,no,cellular,25,oct,83,2,94,12,other,no,False
255,77,unknown,married,unknown,no,397.0,no,no,telephone,8,nov,207,1,185,3,success,no,False
256,76,retired,divorced,primary,no,86.0,no,no,cellular,12,aug,192,1,-1,0,unknown,no,False
257,76,retired,married,primary,no,2590.0,no,no,telephone,9,feb,68,12,-1,0,unknown,no,False
259,76,retired,divorced,primary,no,3049.0,no,no,cellular,24,mar,170,3,-1,0,unknown,yes,False
260,76,housemaid,divorced,primary,no,1411.0,no,no,telephone,15,apr,170,3,-1,0,unknown,yes,False
261,76,management,married,unknown,no,1780.0,yes,no,telephone,23,apr,413,3,-1,0,unknown,yes,False
263,76,retired,married,primary,no,3324.0,no,no,cellular,13,aug,227,2,192,1,failure,yes,False
264,76,retired,married,tertiary,no,0.0,no,no,telephone,19,aug,170,1,-1,0,unknown,no,False
265,76,retired,married,primary,no,2632.0,no,no,cellular,28,aug,368,2,-1,0,unknown,no,False
266,76,retired,divorced,primary,no,802.0,no,no,cellular,9,sep,475,5,-1,0,unknown,yes,False
267,76,retired,married,secondary,no,242.0,no,no,telephone,16,sep,994,3,-1,0,unknown,no,False
268,76,retired,married,primary,no,163.0,no,no,telephone,13,oct,120,1,-1,0,unknown,no,False
269,76,housemaid,divorced,primary,no,1411.0,no,no,telephone,19,oct,233,2,187,3,success,yes,False
270,76,retired,divorced,primary,no,2693.0,no,no,cellular,21,oct,107,2,-1,0,unknown,yes,False
271,76,retired,married,tertiary,no,2991.0,no,no,cellular,22,oct,344,1,183,1,success,yes,False
272,76,retired,married,secondary,no,4112.0,no,no,telephone,23,oct,282,2,-1,0,unknown,yes,False
273,76,retired,married,unknown,no,992.0,no,no,cellular,27,oct,139,2,-1,0,unknown,no,False
274,76,retired,married,primary,no,1492.0,no,no,telephone,3,nov,383,1,-1,0,unknown,yes,False
275,76,retired,married,secondary,no,2302.0,no,no,telephone,10,nov,345,2,-1,0,unknown,no,False
276,76,retired,married,primary,no,3324.0,no,no,cellular,13,nov,122,1,92,3,success,yes,False
277,76,retired,married,tertiary,no,2991.0,no,no,cellular,25,jan,195,1,95,2,success,no,False
278,76,retired,married,unknown,no,8919.0,no,no,cellular,28,jan,231,1,-1,0,unknown,no,False
279,76,retired,married,secondary,no,852.0,no,no,telephone,3,feb,283,2,-1,0,unknown,no,False
280,76,retired,married,primary,no,2223.0,no,no,telephone,4,feb,429,1,-1,0,unknown,yes,False
281,76,retired,married,tertiary,no,0.0,no,no,telephone,4,feb,92,3,169,1,failure,no,False
282,76,retired,married,secondary,no,2302.0,no,no,telephone,5,feb,110,1,87,2,failure,no,False
283,76,retired,married,primary,no,3324.0,no,no,cellular,11,feb,309,1,90,4,success,yes,False
284,76,retired,divorced,primary,no,802.0,no,no,cellular,9,mar,241,1,181,5,success,yes,False
285,76,retired,divorced,primary,no,2693.0,no,no,cellular,23,apr,109,5,184,2,success,no,False
286,76,retired,married,secondary,no,820.0,no,no,telephone,23,apr,263,4,-1,0,unknown,yes,False
287,76,self-employed,married,unknown,no,4984.0,no,no,telephone,28,apr,403,1,182,1,success,yes,False
288,76,self-employed,married,unknown,no,4984.0,no,no,telephone,15,jun,126,3,48,2,success,no,False
289,76,housemaid,married,primary,no,1483.0,no,no,cellular,2,aug,90,4,-1,0,unknown,no,False
290,75,retired,married,secondary,no,3771.0,no,no,telephone,15,apr,185,1,181,2,success,yes,False
291,75,retired,divorced,tertiary,no,3810.0,yes,no,cellular,16,nov,262,1,183,1,failure,yes,False
292,75,retired,divorced,secondary,no,1341.0,no,no,cellular,18,dec,415,7,-1,0,unknown,yes,False
293,75,retired,divorced,primary,no,852.0,no,no,cellular,15,mar,341,1,-1,0,unknown,no,False
294,75,blue-collar,married,secondary,no,6053.0,no,no,cellular,11,feb,865,2,190,1,failure,no,False
295,75,retired,married,secondary,no,26452.0,no,no,telephone,15,jul,219,2,-1,0,unknown,no,False
296,75,retired,divorced,primary,no,46.0,no,no,cellular,2,feb,294,1,-1,0,unknown,no,False
297,75,retired,married,primary,no,3324.0,no,no,cellular,2,feb,149,1,-1,0,unknown,no,False
298,75,retired,divorced,primary,no,3881.0,yes,no,cellular,4,feb,136,3,-1,0,unknown,yes,False
299,75,retired,married,primary,no,358.0,no,no,cellular,17,feb,364,11,-1,0,unknown,yes,False
300,75,retired,married,secondary,no,1470.0,no,no,telephone,27,feb,49,1,-1,0,unknown,no,False
301,75,retired,divorced,secondary,no,105.0,no,no,cellular,14,apr,232,1,-1,0,unknown,no,False
302,75,retired,married,tertiary,no,2991.0,no,no,cellular,22,apr,240,1,-1,0,unknown,yes,False
303,75,admin.,married,unknown,no,1093.0,no,no,cellular,22,apr,369,1,-1,0,unknown,no,False
304,75,retired,divorced,primary,no,18.0,no,no,cellular,24,apr,222,4,-1,0,unknown,no,False
306,75,retired,married,primary,no,5491.0,no,no,telephone,28,jul,258,6,-1,0,unknown,no,False
307,75,blue-collar,married,secondary,no,6053.0,no,no,telephone,5,aug,416,1,-1,0,unknown,no,False
308,75,retired,married,primary,no,2970.0,no,no,cellular,12,aug,641,1,-1,0,unknown,yes,False
309,75,unknown,married,tertiary,no,643.0,no,no,cellular,15,oct,522,2,-1,0,unknown,no,False
310,75,retired,married,secondary,no,3771.0,no,no,telephone,16,oct,186,1,183,1,failure,yes,False
311,75,self-employed,married,unknown,no,4984.0,no,no,telephone,28,oct,509,1,-1,0,unknown,yes,False
